run;experiment;experiment_description;date;duration;tags;"answer_correctness subset=""test"" ";"answer_correctness subset=""val"" ";"rouge1_recall subset=""test""";"rouge1_recall subset=""val""";"rouge2_recall subset=""test""";"rouge2_recall subset=""val""";"rougeL_recall subset=""test"" ";"rougeL_recall subset=""val"" ";CPU (%);Disk (%);Memory (%);Process Memory (%);hparams.data
Run: 42b1b0e8eb7b491cb000be51;score_full_pipeline;-;06:05:24 · 17 Jan, 24;9min 33sec;;0.36969608;0.36708581;0.51123942;0.4867411;0.28571991;0.23912747;0.47059043;0.4473959;25.4;4;41.117525;1.143932;"""dmitrii/results/generator_predictions_mixtral_no_tuned_retriever"""
Run: 33bd673ea98e4db894330274;score_full_pipeline;-;21:47:46 · 16 Jan, 24;9min 35sec;;0.27472379;0.2604623;0.37071375;0.35426972;0.10726131;0.08896121;0.32662883;0.3085145;25.1;4;45.235109;1.159954;"""dmitrii/results/generator_predictions_mixtral_no_context"""
Run: 5ed5aa05fd704092b4042e12;score_full_pipeline;-;16:30:57 · 16 Jan, 24;3sec 237ms;;0.40609069;0.37127277;0.49428579;0.45471498;0.26620851;0.21538773;0.46040054;0.41649768;0;4;50.951242;0.841427;"""dmitrii/results/generator_predictions_mistral"""
Run: c76641757a3c4df5bbea9cee;score_full_pipeline;-;16:30:48 · 16 Jan, 24;3sec 884ms;;0.41952812;0.38237845;0.41749839;0.41094033;0.275934;0.2342801;0.40756958;0.39575488;0;4;51.249456;0.825644;"""dmitrii/results/generator_predictions_mistral_finetuned"""
Run: 5504819684ed49868e9d41b6;score_full_pipeline;-;16:30:33 · 16 Jan, 24;5sec 717ms;;0.47620124;0.43341141;0.53937591;0.47528118;0.33122344;0.24795174;0.50969111;0.44432508;0;4;50.918293;0.833845;"""dmitrii/results/generator_predictions_llama"""
Run: de4884c347ca4b6882e1dc94;score_full_pipeline;-;16:30:08 · 16 Jan, 24;4sec 19ms;;0.45521886;0.43369038;0.43558181;0.42916926;0.29418968;0.24983578;0.42908136;0.41847554;0;4;51.452541;0.837708;"""dmitrii/results/generator_predictions_mistral_finetuned_completion_only"""
Run: 93e65f853b964d0280c995fb;score_full_pipeline;-;16:29:49 · 16 Jan, 24;3sec 642ms;;0.42515791;0.40747822;0.54987661;0.53395551;0.31299095;0.30027614;0.50708023;0.49499324;0;4;51.172161;0.827789;"""dmitrii/results/generator_predictions_mixtral"""
